date,nifty500,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2016-03-15,6222.65,-0.0095579925828067,0.013007178094996838,0.010930484683073094,1.1899909722338025,356,1.3176408627041063
2016-03-16,6238.45,0.002539111150394,0.011652078434266643,0.010931654397886091,1.0659025624264031,357,
2016-03-17,6255.75,0.0027731247345093,0.010687775739810085,0.010910921010765092,0.9795484477676225,357,
2016-03-18,6322.65,0.0106941613715381,0.010788503449656968,0.010898773898057552,0.9898823069978323,357,
2016-03-21,6406.7,0.0132934766276799,0.010920181588190804,0.010931618407420195,0.9989537853588424,357,
2016-03-22,6418.3,0.0018106045233896,0.010920989579718116,0.01091055303403461,1.0009565551490331,357,1.0070487315399466
2016-03-23,6423.7,0.0008413442811958,0.010932308349191582,0.010910079464732615,1.0020374631120537,358,
2016-03-28,6334.7,-0.0138549434126749,0.010799066910344029,0.010938148951881456,0.9872846820655607,358,
2016-03-29,6323.0,-0.0018469698643976,0.010300731710525172,0.010922834712567709,0.9430456453463723,358,
2016-03-30,6436.7,0.0179819705835837,0.01042517066762393,0.010980763170408287,0.9494031066728034,358,
2016-03-31,6452.15,0.0024002982894961,0.010433798647149375,0.010981600175601337,0.9501164202217948,358,0.966377463483717
2016-04-01,6445.5,-0.0010306641972055,0.01033290761124564,0.010981297298282709,0.9409550921512282,359,
2016-04-04,6479.6,0.0052905127608409,0.008151982511729834,0.010928558467189457,0.7459339249732095,359,
2016-04-05,6358.35,-0.0187125748502994,0.008665409444374111,0.01099086832823388,0.7884190025381328,359,
2016-04-06,6378.0,0.0030904244025571,0.008264802560864967,0.010932193248791284,0.7560058967836819,359,
2016-04-07,6329.8,-0.0075572279711507,0.008465560082383432,0.010941358966251875,0.7737210805801242,359,0.8010069994052753
2016-04-08,6346.65,0.00266201143796,0.008476143563903058,0.010916307243525934,0.7764661963806443,360,
2016-04-11,6430.6,0.0132274507023391,0.008859936823380116,0.01093250257775831,0.8104216541787297,360,
2016-04-12,6470.1,0.0061425061425062,0.008798535252728236,0.010938713066895903,0.8043482993767759,360,
2016-04-13,6575.35,0.016267136520301,0.009353386828201398,0.010979266041208255,0.8519136701028577,360,
2016-04-18,6635.05,0.0090793645965614,0.009462825750851988,0.010988859271876329,0.861129032298202,360,0.820855770467442
2016-04-20,6643.3,0.0012433968093683,0.009050992730237004,0.010988593185910589,0.8236716545155255,361,
2016-04-21,6634.3,-0.0013547483931178,0.009104052340275252,0.01098261440134926,0.828951286786212,361,
2016-04-22,6627.95,-0.0009571469484347,0.009144456214614754,0.010970452444366756,0.8335532432220115,361,
2016-04-25,6593.45,-0.0052052293695636,0.009115958956539955,0.010969612037410054,0.8310192671765856,361,
2016-04-26,6669.5,0.0115341740666874,0.009014878010295293,0.0109676020538067,0.8219552429116769,361,0.8278301389224023
2016-04-27,6684.3,0.0022190569008171,0.009014991877738455,0.010902796860568206,0.8268513110010043,362,
2016-04-28,6583.15,-0.0151324746046707,0.00975860867747451,0.01093481893646824,0.8924344092181534,362,
2016-04-29,6588.55,0.0008202760076863,0.00913084394188248,0.01093132798299184,0.8352913713767668,362,
2016-05-02,6580.15,-0.0012749390988913,0.009119914600578465,0.010930753661845238,0.8343353882735766,362,
2016-05-03,6533.55,-0.0070819054276877,0.008536911852019883,0.010905239416736915,0.7828266327576248,362,0.8343478225254252
2016-05-04,6484.35,-0.007530362513488,0.008713914602230734,0.010874524840934995,0.8013145153183087,363,
2016-05-05,6500.05,0.0024212141540786,0.00872064232124105,0.010855001142073335,0.8033755323562668,363,
2016-05-06,6504.55,0.0006923023669047,0.008650144223545422,0.01085452886750578,0.7969156772377819,363,
2016-05-09,6603.25,0.0151739935891028,0.00808420248131212,0.01089310597006937,0.7421393405631799,363,
2016-05-10,6617.25,0.0021201680990421,0.008079424013223951,0.010831931387952014,0.7458895116535189,363,0.7779269154258113
2016-05-11,6593.0,-0.0036646643243039,0.007896939393217787,0.010834136761617898,0.7288941949850843,364,
2016-05-12,6640.9,0.007265281359017,0.007980511459660318,0.010691670483698658,0.7464232527394122,364,
2016-05-13,6582.3,-0.0088241051664683,0.007906111176993254,0.010689043128860494,0.7396462977725945,364,
2016-05-16,6608.25,0.0039423909575679,0.007850899603304868,0.010638430656854202,0.7379753514910242,364,
2016-05-17,6629.7,0.0032459425717852,0.007062405538798637,0.010589960881522394,0.6668962820364411,364,0.7239670758049113
2016-05-18,6621.55,-0.0012293165603269,0.006782846950082431,0.010500058175349377,0.6459818447488497,365,
2016-05-19,6546.5,-0.0113342042271069,0.0072029042354379005,0.010488988374939884,0.6867110514343746,365,
2016-05-20,6513.1,-0.0051019628809286,0.007266743669488388,0.010492544584589283,0.6925625724918314,365,
2016-05-23,6495.25,-0.0027406304217654,0.0072784409640581395,0.010489846844336414,0.6938557895140148,365,
2016-05-24,6498.6,0.0005157615180324,0.007217522387898185,0.010460503944793023,0.6899784585895488,365,0.6818179433557239
2016-05-25,6626.85,0.0197350198504293,0.008080811242932428,0.010535532002637196,0.7670055238700508,366,
2016-05-26,6725.2,0.014841138700891,0.008719709798541862,0.010572680683456789,0.8247397287034031,366,
2016-05-27,6797.0,0.0106762624159877,0.008237353619487027,0.010594219226393196,0.7775328642402878,366,
2016-05-30,6820.3,0.0034279829336472,0.008245365905804608,0.01059384659155432,0.7783165288024861,366,
2016-05-31,6804.0,-0.0023899241968828,0.00826889988092574,0.010583934617333784,0.7812689873748268,366,0.7857727265982108
2016-06-01,6815.45,0.001682833627278,0.008024959768937174,0.010582797414090172,0.7583023141171128,367,
2016-06-02,6849.2,0.0049519840949607,0.00773746318594559,0.010587240234401402,0.7308290937617571,367,
2016-06-03,6844.75,-0.0006497109151433,0.007770722205793897,0.010586097194092103,0.7340497695534657,367,
2016-06-06,6832.3,-0.0018189123050512,0.007818977927899543,0.010552899064814937,0.7409317458525945,367,
2016-06-07,6884.15,0.0075889524757402,0.007359768471298122,0.010563747745272934,0.6967005128072536,367,0.7321626872184368
2016-06-08,6901.8,0.0025638604620759,0.007360733010894947,0.010466679386712724,0.703253891605706,368,
2016-06-09,6857.75,-0.0063823929989278,0.007488688865332617,0.01043606691417943,0.7175776973179209,368,
2016-06-10,6832.05,-0.003747584849258,0.007480014320752689,0.010438946517619434,0.7165487732049882,368,
2016-06-13,6785.15,-0.0068647038590174,0.007357600863233342,0.010448144767503742,0.7042016575150509,368,
2016-06-14,6793.85,0.0012822118891993,0.007335810172813848,0.010427419374579364,0.7035115697655318,368,0.7090187178818395
2016-06-15,6865.05,0.0104800665307593,0.0075948035140877175,0.010446017685752016,0.7270525230343761,369,
2016-06-16,6819.85,-0.0065840744058673,0.0077852155974414755,0.010428672568196016,0.7465202830496179,369,
2016-06-17,6842.35,0.0032991927974954,0.007219492804493112,0.010364842219355498,0.6965366815725663,369,
2016-06-20,6891.3,0.0071539748770523,0.007099882096194198,0.01037381452593546,0.6844041869501194,369,
2016-06-21,6886.15,-0.0007473190834821,0.007036333789326924,0.010371901382812722,0.6784034604288499,369,0.706583427007106
2016-06-22,6871.0,-0.0022000682529424,0.007105234292873844,0.010370269078833183,0.6851542847018676,370,
2016-06-23,6910.55,0.0057560762625528,0.00599581256523403,0.010364146570227153,0.5785148371461731,370,
2016-06-24,6775.55,-0.0195353481271389,0.006937742551120947,0.010420027246773515,0.6658084846437583,370,
2016-06-27,6803.7,0.0041546442724207,0.006591025285754984,0.010417221784119933,0.6327047097914703,370,
2016-06-28,6837.75,0.0050046298337669,0.006640013865887431,0.010376664280395164,0.6398986886790334,370,0.6404162009924605
2016-06-29,6907.1,0.010142225147161,0.006956619823396762,0.010394204739846116,0.6692786988049798,371,
2016-06-30,6980.8,0.0106701799597515,0.007286194208852811,0.010413136729289257,0.6997117581639712,371,
2016-07-01,7027.85,0.0067399151959661,0.007342852726233744,0.010418152593094561,0.7048133208473821,371,
2016-07-04,7071.85,0.0062608052249264,0.007407895104637823,0.010424962771094675,0.7105919960863281,371,
2016-07-05,7051.0,-0.0029483091411725,0.007437857031448378,0.010409356599921767,0.7145357121788178,371,0.6997862972162958
2016-07-07,7050.1,-0.0001276414692951,0.007313015963217209,0.01039824390852781,0.7032933664135015,372,
2016-07-08,7039.4,-0.0015177089686672,0.00732807640004957,0.010376504312065271,0.7062182195143364,372,
2016-07-11,7151.35,0.0159033440350031,0.007808595797694843,0.01042380565164302,0.7491117983827756,372,
2016-07-12,7192.25,0.0057191998713528,0.007731414772201196,0.010428229236206595,0.7413928670994194,372,
2016-07-13,7177.0,-0.0021203378636727,0.007510927832206078,0.010423454641366866,0.7205795094457419,372,0.724119152171155
2016-07-14,7215.35,0.005343458269472,0.00752475893194904,0.010428460844473474,0.7215598777394614,373,
2016-07-15,7194.4,-0.0029035320531922,0.007416421917779459,0.010381483094856099,0.7143894422420441,373,
2016-07-18,7162.25,-0.0044687534749249,0.007303803841203489,0.010383024369023301,0.7034370316026269,373,
2016-07-19,7178.2,0.0022269538203776,0.007300663613417988,0.010382389951036478,0.703177558139122,373,
2016-07-20,7221.3,0.0060042907692736,0.007266753534254508,0.010363510145265592,0.7011865123299185,373,0.7087500844106346
2016-07-21,7186.7,-0.004791381053273,0.007402612978798311,0.0103681904712316,0.7139734748641227,374,
2016-07-22,7227.45,0.0056701963348964,0.007375194512260168,0.01036637673604965,0.7114534518712329,374,
2016-07-25,7305.6,0.0108129423240563,0.007568981009433508,0.010369316801535997,0.7299401835531075,374,
2016-07-26,7270.0,-0.0048729741568113,0.005912419045670858,0.010373732208651036,0.5699413602310145,374,
2016-07-27,7297.9,0.003837689133425,0.005910737056830882,0.01037637275365043,0.5696342254812957,374,0.6589885392001547
2016-07-28,7338.65,0.0055837980788993,0.00592013242681859,0.010358297111801402,0.5715352980243897,375,
2016-07-29,7330.0,-0.0011786909036403,0.0057883896718444,0.01033528087081596,0.5600611869377685,375,
2016-08-01,7335.05,0.0006889495225101,0.005517579843136362,0.01033363351876818,0.5339438284815509,375,
2016-08-02,7310.9,-0.0032924110946755,0.005554889071349436,0.010324202168639567,0.5380453598848317,375,
2016-08-03,7232.8,-0.0106826792870917,0.0060936826039928935,0.010290557187948047,0.5921625518129969,375,0.5591496450283076
2016-08-04,7248.55,0.0021775799137264,0.006026129856788419,0.010289498629745757,0.5856582593215544,376,
2016-08-05,7364.05,0.0159342213270239,0.006800855003598337,0.010331600932470287,0.6582576164188189,376,
2016-08-08,7398.25,0.0046441835674662,0.006769877218149938,0.010327762069039527,0.6555028255777324,376,
2016-08-09,7368.45,-0.0040279795897678,0.006149695610492608,0.010302954742556734,0.5968865984717048,376,
2016-08-10,7277.0,-0.0124110226709823,0.006761558766808218,0.010331709323478638,0.65444725118647,376,0.630150510195256
2016-08-11,7289.5,0.0017177408272639,0.006736752592630534,0.010332039536646345,0.6520254368690891,377,
2016-08-12,7347.45,0.007949790794979,0.006848449407370772,0.010334727139234858,0.662663785420251,377,
2016-08-16,7339.25,-0.0011160334537833,0.0068099868659213915,0.010334213583224667,0.6589748519399593,377,
2016-08-17,7343.7,0.0006063289845692,0.006696366710884641,0.01033289773467983,0.6480628070487848,377,
2016-08-18,7390.2,0.0063319580048204,0.0067867386107197504,0.010337422941926383,0.656521325367678,377,0.6556496413291525
2016-08-19,7397.8,0.0010283889475251,0.006704641572893124,0.010324951710321766,0.6493629956826386,378,
2016-08-22,7363.8,-0.0045959609613669,0.006696081093068798,0.010277560960332431,0.6515243372346011,378,
2016-08-23,7359.75,-0.0005499877780493,0.006624779364191706,0.01027714647699765,0.6446127219281454,378,
2016-08-24,7386.05,0.0035734909473827,0.006260682281785129,0.01020727616936748,0.6133548439272892,378,
2016-08-25,7343.5,-0.0057608599995938,0.00630192986167807,0.010213306574798239,0.6170313027935875,378,0.6351772403132523
2016-08-26,7334.8,-0.0011847211819976,0.0062640382001352074,0.010213512339377673,0.6133089178327548,379,
2016-08-29,7361.0,0.0035720128701532,0.006193515903117545,0.010214481316727048,0.6063465888351234,379,
2016-08-30,7461.95,0.0137141692704796,0.006850048252992497,0.01020290616729915,0.6713820690566832,379,
2016-08-31,7490.65,0.0038461796179283,0.006880404187002709,0.010191899690466476,0.6750855479316239,379,
2016-09-01,7474.3,-0.0021827211256699,0.0068498006611035864,0.00925778433909265,0.7398963305052461,379,0.6612038908322863
2016-09-02,7504.6,0.0040538913343055,0.006319304346555597,0.009233745150705035,0.6843706690424624,380,
2016-09-06,7615.0,0.0147109772672759,0.0069221196453372585,0.00925824177350508,0.74767108212131,380,
2016-09-07,7607.2,-0.0010242941562705,0.006214052071824016,0.009159053379231329,0.6784600781904744,380,
2016-09-08,7642.7,0.0046666316121568,0.006214609887083179,0.009157226711874756,0.678656331509659,380,
2016-09-09,7575.55,-0.0087861619584701,0.006508604124171843,0.009172171466215477,0.7096034072351848,380,0.699752313619818
2016-09-12,7420.5,-0.0204671608002059,0.00751872608546884,0.009157104418958135,0.8210811782273305,381,
2016-09-14,7455.3,0.0046897109359207,0.0075616028663792615,0.009147806178505748,0.8266028727353747,381,
2016-09-15,7462.7,0.0009925824581169,0.007397052190291077,0.009113992919659118,0.8116148712750747,381,
2016-09-16,7487.2,0.0032829940906107,0.0074033294917757115,0.009011202430429258,0.8215695462323608,381,
2016-09-19,7513.8,0.0035527299925206,0.007423844082467176,0.008957001188407346,0.8288314276518721,381,0.8219399792244027
2016-09-20,7490.3,-0.00312757858873,0.007378465162295906,0.008925281446972178,0.8266927162054911,382,
2016-09-21,7491.7,0.0001869084015326,0.007378688620250774,0.00885771678301015,0.8330237691053436,382,
2016-09-22,7573.0,0.0108520095572433,0.007598732612759749,0.00887873824072536,0.8558347376326031,382,
2016-09-23,7554.9,-0.0023900699854747,0.0076324222482512935,0.00888074768434684,0.8594346466687892,382,
2016-09-26,7479.75,-0.0099471865941309,0.007990685549643354,0.008881665689461601,0.8996832158549466,382,0.8549338170934349
2016-09-27,7469.95,-0.0013102042180553,0.007870802570665636,0.0088728236394617,0.8870685241235274,383,
2016-09-28,7514.95,0.0060241367077422,0.007934891673115247,0.008876324231174959,0.8939389173332287,383,
2016-09-29,7336.85,-0.0236994258112162,0.00958497505466352,0.008987113738720574,1.0665242850290284,383,
2016-09-30,7394.85,0.007905299958429,0.009243746002512668,0.008999161398795924,1.027178599524781,383,
2016-10-03,7532.25,0.0185804985902351,0.01010075811128043,0.008996474765467907,1.1227462283394833,383,0.9994913108700099
2016-10-04,7567.7,0.0047064290218725,0.010127502291207745,0.00899781852549481,1.1255508501879694,384,
2016-10-05,7565.5,-0.0002907091983033,0.010098623780279058,0.008996670287893362,1.1224845923128441,384,
2016-10-06,7537.25,-0.0037340559117043,0.009583771190652285,0.008986097240770166,1.0665109595265068,384,
2016-10-07,7527.2,-0.001333377558128,0.009584943209170974,0.008983884186795327,1.066904137439694,384,
2016-10-10,7532.7,0.0007306833882452,0.009517945288901371,0.008941907189028268,1.0644200490673739,384,1.0891741177068777
2016-10-13,7418.35,-0.0151804797748482,0.009886500366661157,0.008996417552420094,1.0989374725055558,385,
2016-10-14,7439.85,0.0028982186065633,0.008839706641055075,0.008910632720170761,0.9920402869983482,385,
2016-10-17,7384.5,-0.0074396661223008,0.008924888645073906,0.008920766012919802,1.0004621388060322,385,
2016-10-18,7512.3,0.0173065204143814,0.009727562501080755,0.00898346965287226,1.0828291158050039,385,
2016-10-19,7507.7,-0.0006123291135871,0.009706166846964095,0.00897413257371334,1.0815715911524417,385,1.0511681210534765
2016-10-20,7538.8,0.0041424137885104,0.009717273441725365,0.008972058022123376,1.0830595854111098,386,
2016-10-21,7541.7,0.0003846766063564,0.009687257624146838,0.00896774138855053,1.0802338297260605,386,
2016-10-24,7551.55,0.0013060715753743,0.009689275442537443,0.00896760806225251,1.0804749020335376,386,
2016-10-25,7541.5,-0.0013308526064185,0.009393892433884618,0.008967292221516068,1.0475729129630647,386,
2016-10-26,7476.75,-0.0085858251011071,0.009563322753586996,0.008975527125063606,1.0654887028174653,386,1.0713659865902474
2016-10-27,7452.15,-0.0032901996188183,0.009340560077541348,0.008972955937549215,1.0409680090430196,387,
2016-10-28,7494.1,0.0056292479351598,0.009419302210716742,0.00897356220992246,1.049672581564254,387,
2016-10-30,7501.45,0.0009807715402783,0.009327119514042085,0.008973600757516425,1.039395418414347,387,
2016-11-01,7502.2,9.998067040362102e-05,0.0075940024904562,0.008972716218458134,0.8463437721159924,387,
2016-11-02,7391.4,-0.0147690010930127,0.008166758723014525,0.009022219219980839,0.9051829182922324,387,0.9763125398859691
2016-11-03,7344.1,-0.0063993289498605,0.00707246426232675,0.009027241995229597,0.7834579228145385,388,
2016-11-04,7274.1,-0.0095314606282593,0.007161834779163415,0.009047535147529293,0.7915785528746107,388,
2016-11-07,7330.95,0.0078153998432795,0.007462664916994512,0.009050862168266418,0.8245253080043197,388,
2016-11-08,7366.05,0.0047879197102695,0.007564519953995309,0.009045365628572086,0.8362868085841495,388,
2016-11-09,7247.45,-0.0161008953238167,0.008246285814259558,0.009098490307755497,0.9063356156164144,388,0.8284368415788066
2016-11-10,7342.3,0.013087361761723,0.00885219627674575,0.00913319327629649,0.9692334333622374,389,
2016-11-11,7126.5,-0.0293913351402149,0.010386163741344724,0.009323032951013567,1.1140327183135803,389,
2016-11-15,6916.45,-0.0294744965972075,0.011932330743418977,0.009508263148761128,1.2549432590087382,389,
2016-11-16,6928.1,0.0016843901134253,0.011943963410110857,0.00947869290772683,1.2600854913628852,389,
2016-11-17,6903.45,-0.0035579740477187,0.011004227509068484,0.009480866180855162,1.1606774422456743,389,1.151794468858623
2016-11-18,6908.5,0.0007315182988216,0.011028539088477764,0.00948044988895064,1.1632927991456823,390,
2016-11-21,6761.55,-0.0212708981689223,0.01148732688721907,0.00952338919025882,1.2062225598182108,390,
2016-11-22,6835.3,0.0109072623880619,0.011958567797405801,0.00954732559785648,1.252556820738436,390,
2016-11-23,6882.65,0.0069272745892645,0.01215869507707,0.009556016781928849,1.272360163709948,390,
2016-11-24,6837.5,-0.0065599732661111,0.012147618706581322,0.009562982153682256,1.2702751622205888,390,1.2329415011265732
2016-11-25,6960.75,0.0180255941499085,0.013062907204013029,0.00962491794314587,1.3571967346812999,391,
2016-11-28,6983.4,0.0032539597026182,0.01314141493843687,0.00959966224264159,1.368945553111531,391,
2016-11-29,7003.6,0.002892573817911,0.013064848073857991,0.00956557649996207,1.3658192032555276,391,
2016-11-30,7079.4,0.0108230053115538,0.013392354740376576,0.009586863344904693,1.3969485386995173,391,
2016-12-01,7040.25,-0.005530129672006,0.013390535283710899,0.009593910682915907,1.3957327440577205,391,1.3769285547611194
2016-12-02,6947.3,-0.0132026561556762,0.013325530341580943,0.009631201658170814,1.3835792058487297,392,
2016-12-05,6984.25,0.00531861298634,0.01341500093668805,0.009630993612596067,1.3928989548018182,392,
2016-12-06,7001.6,0.0024841607903498,0.013347356456892293,0.009624379661916576,1.386827715214461,392,
2016-12-07,6971.2,-0.0043418647166362,0.013175138026456123,0.009628662799234486,1.3683247924627286,392,
2016-12-08,7089.25,0.0169339568510442,0.013756099825529437,0.009683330997371996,1.4205958496371516,392,1.3904453035929778
2016-12-09,7101.15,0.0016785978770672,0.01336918175116169,0.009682776707353161,1.3807177584720145,393,
2016-12-12,7023.2,-0.0109770952592185,0.013141074613079359,0.009696347455441902,1.3552602847069146,393,
2016-12-13,7045.35,0.0031538330105935,0.011579285112420134,0.009677452127160315,1.1965220762934303,393,
2016-12-14,7004.65,-0.0057768599146955,0.00959759574399224,0.00968458491012886,0.9910177703077763,393,
2016-12-15,6989.25,-0.0021985395415902,0.009614009683649026,0.009666539904670396,0.9945657679439165,393,1.1836167315448105
2016-12-16,6976.5,-0.0018242300676037,0.00958515811877635,0.009626271160961021,0.9957290791525379,394,
2016-12-19,6943.35,-0.0047516663083206,0.009654260580101364,0.009615537282044062,1.0040271590574157,394,
2016-12-20,6908.1,-0.0050768001036963,0.008413471443244147,0.009603295008332501,0.876102570622273,394,
2016-12-21,6896.0,-0.0017515670010568,0.008120695354736541,0.009599634551393498,0.8459379689154655,394,
2016-12-22,6816.35,-0.0115501740139211,0.008380910924126211,0.009619659083957658,0.8712274365421889,394,0.9186048428579762
2016-12-23,6814.9,-0.000212723818466,0.008262304940733855,0.009614602136961912,0.8593496457820807,395,
2016-12-26,6724.45,-0.0132723884429705,0.007622540857852466,0.009616724909865088,0.7926337635001979,395,
2016-12-27,6832.0,0.0159938731048636,0.008487388186378226,0.009655856208827333,0.878988667894526,395,
2016-12-28,6847.4,0.0022540983606555,0.008473846060372194,0.00964173517843868,0.8788714794119031,395,
2016-12-29,6915.45,0.0099380786868008,0.008413894759465525,0.009656000789539503,0.8713643404607453,395,0.8562415794098905
2016-12-30,6982.8,0.0097390625338915,0.008666211534306486,0.009660106164186043,0.8971134878864655,396,
2017-01-02,7002.5,0.0028212178495732,0.00816959075087979,0.009661450219897769,0.8455863835073649,396,
2017-01-03,7028.75,0.0037486611924313,0.00812949820085671,0.00965564281362928,0.8419427227964189,396,
2017-01-04,7030.75,0.000284545616219,0.00811456462922816,0.00965560271292697,0.8403995970509784,396,
2017-01-05,7106.9,0.010830992426128,0.008359023914866282,0.009676493203902427,0.8638484767906597,396,0.8577781336063776
2017-01-06,7083.1,-0.0033488581519367,0.007552933741409652,0.009672717078579928,0.7808492360575188,397,
2017-01-09,7085.15,0.0002894212985837,0.007543443913865276,0.009669334267982534,0.7801409802165402,397,
2017-01-10,7132.2,0.0066406498098134,0.0072447328424692665,0.00960712526378982,0.7540999668002001,397,
2017-01-11,7214.15,0.0114901432937943,0.00760211384096471,0.009632608761104996,0.78920612572379,397,
2017-01-12,7231.85,0.0024535115017016,0.007437214274644959,0.00962792372547264,0.772462940786318,397,0.7753518499168734
2017-01-13,7228.3,-0.0004908840753058,0.007403467061536937,0.009500137608578627,0.7793010340030869,398,
2017-01-16,7247.95,0.0027184815240097,0.007363788873363431,0.009492762565201169,0.7757266467780213,398,
2017-01-17,7243.65,-0.0005932712008223,0.007232262410588373,0.009484134892406028,0.7625642710311159,398,
2017-01-18,7269.0,0.0034996169058416,0.007049955486571577,0.009473477581339013,0.7441781991925202,398,
2017-01-19,7287.75,0.0025794469665703,0.006983890088022806,0.009474094679865153,0.7371564591670525,398,0.7597853220343593
2017-01-20,7202.75,-0.0116634077733182,0.006995442330373167,0.009496701661710504,0.7366180995848173,399,
2017-01-23,7242.55,0.0055256672798584,0.00699000363643751,0.009428007503558017,0.7414083658503207,399,
2017-01-24,7315.25,0.0100379010155262,0.006080854873806128,0.009371982317760852,0.6488333703193502,399,
2017-01-25,7417.7,0.0140049895765694,0.005898034602809952,0.009380644394239659,0.6287451431835257,399,
2017-01-27,7455.15,0.005048734783019,0.0058895926313461446,0.009312627293823544,0.632430832408844,399,0.6776071622693716
2017-01-30,7452.15,-0.0004024063902134,0.005806486959659137,0.009308206010870158,0.6238030134784619,400,
2017-01-31,7379.3,-0.0097757023140971,0.006311400667325189,0.00924900967207629,0.6823866436619648,400,
2017-02-01,7516.05,0.0185315680349085,0.007200844968684241,0.00931588325586212,0.7729642773435392,400,
2017-02-02,7547.1,0.0041311593190571,0.007202253364888266,0.009318218372284349,0.7729217192752528,400,
2017-02-03,7569.9,0.0030210279445084,0.007167383786948517,0.009317598781308905,0.7692307809310573,400,0.7242612869380551
2017-02-06,7628.1,0.0076883446280664,0.007039404111910214,0.009267483060995027,0.7595810065774655,401,
2017-02-07,7603.2,-0.0032642466669289,0.007035371607542473,0.00927094125801939,0.7588627100249241,401,
2017-02-08,7614.75,0.0015190972222223,0.007013240615026689,0.009223283194246378,0.7603843953747027,401,
2017-02-09,7623.6,0.0011622180636265,0.0069909442727360445,0.009177087783533733,0.761782434431951,401,
2017-02-10,7631.25,0.0010034629308988,0.006739249248570335,0.009175869965152217,0.7344534386564336,401,0.7550127970130954
2017-02-13,7626.95,-0.0005634725634725,0.006776856989059976,0.009140823496231779,0.7413836392151838,402,
2017-02-14,7605.05,-0.0028713968231074,0.006849922236504276,0.009119703680417977,0.751112369057843,402,
2017-02-15,7531.6,-0.0096580561600515,0.0073400789301493775,0.009098439423854278,0.806740429672496,402,
2017-02-16,7599.45,0.0090087099686653,0.00747770214492591,0.009076211426675508,0.8238792369852153,402,
2017-02-17,7638.0,0.0050727355269131,0.007498040693281161,0.008798711933276974,0.8521748126476743,402,0.7950580975156825
2017-02-20,7691.85,0.0070502749410841,0.007566920002663375,0.00880490292856439,0.8593984583424744,403,
2017-02-21,7725.25,0.0043422583643726,0.006828419064501989,0.008636983897549001,0.7906022687433463,403,
2017-02-22,7721.6,-0.0004724766188796,0.006858793176487643,0.008550257533133813,0.8021738701914608,403,
2017-02-23,7729.65,0.0010425300455862,0.006680908158639226,0.008542226319352569,0.7821038578085325,403,
2017-02-27,7706.5,-0.0029949609620099,0.0062522357212771934,0.00852788395294871,0.7331520639554835,403,0.7934861038082595
2017-02-28,7709.1,0.0003373775384416,0.006215724773726225,0.008527807055793325,0.7288772756066991,404,
2017-03-01,7754.7,0.0059150873642837,0.0062658965248155556,0.008531373508126036,0.7344534287295429,404,
2017-03-02,7691.65,-0.0081305530839361,0.006121026336582919,0.008487131121874372,0.7212126510932352,404,
2017-03-03,7696.2,0.0005915505775744,0.0048087597337229575,0.008446880391600083,0.5692941666967347,404,
2017-03-06,7745.4,0.006392765260778,0.004903500569894781,0.008436223691747714,0.581243545579685,404,0.6670162135411795
2017-03-07,7735.3,-0.0013039997934256,0.004916086858188367,0.00843151046292679,0.5830612296342771,405,
2017-03-08,7710.95,-0.003147906351402,0.004749382910706398,0.008429800863374371,0.563403927053772,405,
2017-03-09,7710.0,-0.0001232014213553,0.004672916238921246,0.00819191161427861,0.5704305001016235,405,
2017-03-10,7710.9,0.0001167315175096,0.00467026788993185,0.008108675493667193,0.5759594021957457,405,
2017-03-14,7835.65,0.0161783968148983,0.005777622052871,0.008128528918215203,0.7107832316280427,405,0.6007276581226921
2017-03-15,7854.75,0.0024375769719169,0.005782128423379025,0.008127636605298947,0.7114157170375052,406,
2017-03-16,7928.55,0.0093955886565453,0.0060174004123499806,0.008145022255499313,0.7387825623542261,406,
2017-03-17,7933.1,0.0005738754248885,0.005928093557684281,0.008141020077649573,0.7281757692699126,406,
2017-03-20,7918.6,-0.0018277848508149,0.005376812649135173,0.008133846256387833,0.6610418342875055,406,
2017-03-21,7909.2,-0.0011870785239815,0.005208153077028485,0.008134424721179846,0.6402607751065494,406,0.6959353316111397
2017-03-22,7830.1,-0.0100010114803013,0.005760903439658019,0.008161550046423806,0.7058589859633719,407,
2017-03-23,7885.7,0.0071008033103023,0.0057634793400077496,0.008143892783877544,0.7077056995909503,407,
2017-03-24,7905.3,0.0024855117491155,0.005727018236248126,0.008143852429816342,0.703232074206099,407,
2017-03-27,7865.3,-0.005059896525116,0.005876079055549515,0.00815189976804398,0.7208232709857594,407,
2017-03-28,7912.1,0.0059501862611726,0.005978938103522863,0.00813474919855322,0.7349873926766209,407,0.7145214846845602
2017-03-29,7945.3,0.0041961047003955,0.005936743441970772,0.00809974476891781,0.7329543845322879,408,
2017-03-30,7976.9,0.0039771940644153,0.005955097801934819,0.008101878409100066,0.7350268050488177,408,
2017-03-31,7995.05,0.0022753199864609,0.00587703743761276,0.008102343563098873,0.7253503127637051,408,
2017-04-03,8053.15,0.0072669964540559,0.005571833660817067,0.008058213749030742,0.6914477369736263,408,
2017-04-05,8095.1,0.0052091417644029,0.005596072342199058,0.008060591800596312,0.6942508044862249,408,0.7158060087609324
2017-04-06,8092.1,-0.0003705945572012,0.005550683655171141,0.007989261194335092,0.694768079319642,409,
2017-04-07,8045.35,-0.0057772395299119,0.005769447508724483,0.007999908740309123,0.7211891655280991,409,
